# Metadata
label,Station_4
r,0.3
r_over_R,0.375
B_r,10.8618390488919
Cx,0.00377
Cy,-0.010320000000000001
hs,"[40.0, 10.0, 2.5]"
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\Station_4.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
Station_4_h40,40.0,-42.418333008,-20.528411479,69.293532901,0.069451605,-30.103194552,-23.624455140000002,36.1676555,0.691735431,111.71186590900001,24.316190571,943.3629499475063,233.29041810538325,3.770000000042916,-10.319999999734229,47855.531380945664,691000.4213283067,133973.84114022183,738855.9527092524,7.122404974331979,27.0644838051171,,,-78.69118169645765,717792.4801092655,21063.472599986788,73489.99393798166,511.9965400723448,47.990170868109125,-10.850620616787188,-1.143616578314166,-10.850620616787198,-1.143616578314168,-1.006362197496795,-10.864210131210257,-0.014672111774136222,0.014672111774136222,-0.02905528169430969,0.02905528169430969,,,27.985977493306084,0.09946457583309307,0.5427354764153447,0.050871375509054656,57.69191930085127,3.8781487046853234,-0.8891844400829828,0.5427354764153447,0.050871375509054656
Station_4_h10,10.0,-42.418333008,-20.528411479,69.293532901,0.069451605,-30.103194552,-23.624455140000002,36.1676555,0.691735431,111.71186590900001,24.316190571,943.3629499475063,233.29041810538325,3.770000000042916,-10.319999999734229,47855.531380945664,691000.4213283067,133973.84114022183,738855.9527092524,7.122404974331979,27.0644838051171,,,-78.69118169645765,717792.4801092655,21063.472599986788,73489.99393798166,511.9965400723448,47.990170868109125,-10.850620616787188,-1.143616578314166,-10.850620616787198,-1.143616578314168,-1.006362197496795,-10.864210131210257,-0.014672111774136222,0.014672111774136222,-0.02905528169430969,0.02905528169430969,,,27.985977493306084,0.09946457583309307,0.5427354764153447,0.050871375509054656,57.69191930085127,3.8781487046853234,-0.8891844400829828,0.5427354764153447,0.050871375509054656
Station_4_h2.5,2.5,-42.418333008,-20.528411479,69.293532901,0.069451605,-30.103194552,-23.624455140000002,36.1676555,0.691735431,111.71186590900001,24.316190571,943.3629499475063,233.29041810538325,3.770000000042916,-10.319999999734229,47855.531380945664,691000.4213283067,133973.84114022183,738855.9527092524,7.122404974331979,27.0644838051171,,,-78.69118169645765,717792.4801092655,21063.472599986788,73489.99393798166,511.9965400723448,47.990170868109125,-10.850620616787188,-1.143616578314166,-10.850620616787198,-1.143616578314168,-1.006362197496795,-10.864210131210257,-0.014672111774136222,0.014672111774136222,-0.02905528169430969,0.02905528169430969,,,27.985977493306084,0.09946457583309307,0.5427354764153447,0.050871375509054656,57.69191930085127,3.8781487046853234,-0.8891844400829828,0.5427354764153447,0.050871375509054656
