r_over_R,twist_deg,chord
0.854999999999999,1.61436763868003,0.053519346251358
0.859999999999999,1.56835998848683,0.053180365504934
0.864999999999999,1.52281009813597,0.052843720219846
0.869999999999999,1.47758185298181,0.052508356392125
0.875,1.43264229507252,0.052174142714944
0.88,1.38810852393616,0.051841160287234
0.885,1.34374110458179,0.051508639190126
0.89,1.29974630828784,0.051176971465795
0.895,1.25593595375182,0.050845204764361
0.9,1.212285131822,0.050513287979149
0.905,1.16886363727959,0.050180219829135
0.91,1.12553268126378,0.049846070585158
0.915,1.08226951187904,0.049510427447084
0.92,1.03904596976241,0.04917244919963
0.925,0.995755579390796,0.048830217370706
0.93,0.952337805238987,0.048483444304984
0.935,0.908699818003213,0.048131099940168
0.939999999999999,0.864716127531882,0.047771609832708
0.944999999999999,0.820201916518999,0.047402263949793
0.949999999999999,0.774904998759305,0.047019347595947
0.954999999999999,0.729005495037221,0.046626409217122
0.959999999999999,0.683105991315136,0.046233470838296
0.964999999999999,0.63720648759305,0.045840532459471
0.969999999999999,0.591306983870966,0.045447594080645
0.974999999999999,0.545407480148881,0.04505465570182
0.979999999999999,0.499507976426797,0.044661717322994
0.984999999999999,0.453608472704711,0.044268778944169
0.989999999999999,0.407708968982627,0.043875840565343
0.994999999999999,0.361809465260541,0.043482902186518
1.0,0.315909961538458,0.043089963807692
