# Metadata
label,Station_10
r,0.6
r_over_R,0.75
B_r,2.6927311322103797
Cx,0.0013700000000000001
Cy,-0.00512
hs,"[40.0, 10.0, 2.5]"
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\Station_10.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
Station_10_h40,40.0,-23.796114656,-7.013807761000001,37.109694094,-4.533240672,-8.908809883,-9.939761171,1.89197087,-0.492802456,60.90580875,9.446958715000001,264.0990322986939,124.89314968283603,1.3700000002203285,-5.120000000101462,1759.390494735685,57490.62129665759,2932.5148466915443,59250.01179139328,2.5810577138982294,14.754180630819278,,,-86.9962167463817,57644.502054627446,1605.509736765828,5619.4727632754675,214.70179716920697,13.143071984991535,-6.193981884995255,0.19025587013519873,-6.193981884995263,0.19025587013520232,-0.5145708669359144,-6.175502061425539,0.0026441177815034697,-0.0026441177815034697,-0.016497651294562342,0.016497651294562342,,,14.978241051916486,0.09484340329011982,0.8129594239723718,0.04976569535524396,59.06230970228521,5.521154659853369,-1.0371593496350446,0.8129594239723718,0.04976569535524396
Station_10_h10,10.0,-23.796114656,-7.013807761000001,37.109694094,-4.533240672,-8.908809883,-9.939761171,1.89197087,-0.492802456,60.90580875,9.446958715000001,264.0990322986939,124.89314968283603,1.3700000002203285,-5.120000000101462,1759.390494735685,57490.62129665759,2932.5148466915443,59250.01179139328,2.5810577138982294,14.754180630819278,,,-86.9962167463817,57644.502054627446,1605.509736765828,5619.4727632754675,214.70179716920697,13.143071984991535,-6.193981884995255,0.19025587013519873,-6.193981884995263,0.19025587013520232,-0.5145708669359144,-6.175502061425539,0.0026441177815034697,-0.0026441177815034697,-0.016497651294562342,0.016497651294562342,,,14.978241051916486,0.09484340329011982,0.8129594239723718,0.04976569535524396,59.06230970228521,5.521154659853369,-1.0371593496350446,0.8129594239723718,0.04976569535524396
Station_10_h2.5,2.5,-23.796114656,-7.013807761000001,37.109694094,-4.533240672,-8.908809883,-9.939761171,1.89197087,-0.492802456,60.90580875,9.446958715000001,264.0990322986939,124.89314968283603,1.3700000002203285,-5.120000000101462,1759.390494735685,57490.62129665759,2932.5148466915443,59250.01179139328,2.5810577138982294,14.754180630819278,,,-86.9962167463817,57644.502054627446,1605.509736765828,5619.4727632754675,214.70179716920697,13.143071984991535,-6.193981884995255,0.19025587013519873,-6.193981884995263,0.19025587013520232,-0.5145708669359144,-6.175502061425539,0.0026441177815034697,-0.0026441177815034697,-0.016497651294562342,0.016497651294562342,,,14.978241051916486,0.09484340329011982,0.8129594239723718,0.04976569535524396,59.06230970228521,5.521154659853369,-1.0371593496350446,0.8129594239723718,0.04976569535524396
