# Metadata
label,Station_2
r,0.2
r_over_R,0.25
B_r,18.6826163532195
Cx,0.005849999999999999
Cy,-0.00941
mesh_h,3.0
scale_factors,"[0.6        0.63468646 0.67137816 0.71019105 0.75124773 0.79467794
 0.84061887 0.88921569 0.94062193 0.995     ]"
target_Jt_mm4,0.0005080534929728
target_Iz_mm4,0.004977785227557
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\Station_2.dxf

# Optimisation Results
run_label,mesh_h,scale_factor,area_mm2,Jt_mm4,Iz_mm4,target_Jt_mm4,target_Iz_mm4,delta_Jt_mm4,delta_Iz_mm4,passed,Jt_ratio,Iz_ratio,Area_reduction_pct,Jt_efficiency,Iz_efficiency,Slack_Jt,Excess_ratio_Jt,Slack_Iz,Excess_ratio_Iz
Station_2_s0.600_s0.600_h3.000,3.0,0.6,1238.8483529094947,157093.48968115207,45160.17778590107,0.0005080534929728,0.004977785227557,157093.48917309858,45160.17280811584,True,309206593.11275023,9072343.566752236,0.0,126.80606896898276,36.45335418159957,157093.48917309858,309206592.11275023,45160.17280811584,9072342.566752236
Station_2_s0.635_s0.635_h3.000,3.0,0.6346864572033302,1155.9483009831026,149106.0203303259,43465.13998298126,0.0005080534929728,0.004977785227557,149106.0198222724,43465.13500519603,True,293484883.7626409,8731823.089184003,6.691702962004776,128.99021539589208,37.60128367853073,149106.0198222724,293484882.7626409,43465.13500519603,8731822.089184003
Station_2_s0.671_s0.671_h3.000,3.0,0.6713781649288577,1063.1861597618195,139416.35386719363,41342.81780273272,0.0005080534929728,0.004977785227557,139416.35335914014,41342.8128249475,True,274412745.49933594,8305464.360707859,14.17947505319147,131.13070800171667,38.88577501045965,139416.35335914014,274412744.49933594,41342.8128249475,8305463.360707859
Station_2_s0.710_s0.710_h3.000,3.0,0.710191048237283,959.3886995002058,127530.39914979428,38685.501588007384,0.0005080534929728,0.004977785227557,127530.39864174079,38685.49661022216,True,251017660.37188125,7771629.312941143,22.558019531039818,132.92881104002092,40.3230740659762,127530.39864174079,251017659.37188128,38685.49661022216,7771628.312941144
