# Metadata
label,sec_001_r0.134
r,0.007070707070706992
r_over_R,0.13383838383838384
B_r,33.84228589077463
Cx,0.0068917734957867835
Cy,0.00750444838312821
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_001_r0.134.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_001_r0.134_h40,40.0,-36.300442511,-22.888065963,72.966945774,48.273531761,-33.029274507000004,-24.802913405,72.513283986,48.950122924,109.267388285,73.753036329,1622.539824228724,268.3840656577902,7.647310004721796,7.835752888239598,3.251795437673862e+16,6.696637869125317e+16,4.396807285674655e+16,9.948433306799179e+16,16.718770965883312,23.99225931980518,,,-55.6962227834669,9.69636120346832e+16,2520721033308575.0,9613698921080082.0,71058642978355.88,53324907840034.586,-6.731080408834746,-3.6569509510452045,-4.745664169466955,-2.305014657792066,-0.7726406370498805,-7.621270246784883,-0.019053847243488076,0.019053847243488076,-0.023224260925758765,0.023224260925758765,,,7830322.762714458,0.09663530552604374,43794698852.543526,32865084137.692978,44.393367499158025,1.8801892959326445,1.466700648068393,43794698852.543526,32865084137.692978
