# Metadata
label,sec_078_r0.814
r,0.5515151515151515
r_over_R,0.8143939393939394
B_r,2.003319975492095
Cx,0.0042352527337978715
Cy,0.0011823412009111572
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_078_r0.814.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_078_r0.814_h40,40.0,-18.587828210999998,-0.570170102,37.742246612,1.086468105,-3.9859594919999997,-3.229334862,4.178593267,5.4470519500000005,56.330074823,8.676386812,302.1991620583315,115.82589718792934,4.587683152332966,1.1317975153881514,93501352343518.7,3357542470618473.0,140763530477433.97,3451043822961991.5,2.077316833455092,12.448142513417496,,,-87.53518869853437,3363601725458286.5,87442097503705.1,333492670002008.25,19861506386984.895,7942723233029.957,-3.3003904755285953,0.19168812125032342,-2.2646836963755046,0.23533777797013644,-0.33344672514260126,-3.2890933261736466,0.0036734759021871287,-0.0036734759021871287,-0.009975057596054214,0.009975057596054214,,,3379314.4798327214,0.09663530430505379,65723234477.9009,26283074972.57992,44.39336749980547,1.7194024447504084,0.8306339087653998,65723234477.9009,26283074972.57992
