# Metadata
label,sec_007_r0.187
r,0.049494949494949425
r_over_R,0.18686868686868688
B_r,25.95926345716802
Cx,0.008791886544929973
Cy,0.007261374547441735
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_007_r0.187.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_007_r0.187_h40,40.0,-43.754718572,-19.801196533,88.298572049,42.314748323,-39.240791466,-22.432820139,87.899507515,43.134430480999995,132.05329062100003,65.56725062000001,2032.2106053634013,300.36090331368365,9.68030428395167,7.512679981857563,3.3287362456110264e+16,1.2277615445098982e+17,5.903733021530578e+16,1.560635169071001e+17,15.11456866433429,29.02773025405789,,,-63.5792452170335,1.5210919990590288e+17,3954317001197225.0,1.5081245579285314e+16,101473024791333.77,61143145334583.31,-8.023181907187766,-3.0208170151127267,-5.614697083291687,-1.826846330429262,-0.8646973059000923,-8.529307235865573,-0.02125715345323199,0.02125715345323199,-0.02605474159778117,0.02605474159778117,,,8763272.93304989,0.09663530515118869,49932336994.761566,30087012228.562626,44.393367499073456,1.828815052899614,1.4020957930336078,49932336994.761566,30087012228.562626
