# Metadata
label,sec_051_r0.576
r,0.3606060606060607
r_over_R,0.5757575757575759
B_r,5.26456037281966
Cx,0.005854152976280887
Cy,0.001999668277216984
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_051_r0.576.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_051_r0.576_h40,40.0,-26.062589997,-2.288524456,52.925316891,4.546727724,-12.208916933000001,-5.0550670900000005,12.269521098,8.172808972,78.987906888,13.227876062,598.1338623080158,162.95145400876885,6.353217437558675,1.956881925556114,470315217834095.25,1.3049188280916416e+16,1274125948120212.8,1.3519503498750512e+16,3.3115837500885963,17.44347374533081,,,-84.27394830133213,1.3176948085467656e+16,342555413282854.7,1306461378184578.2,38715352302986.836,15817942911487.996,-4.65102277995724,0.00509741463671106,-3.199773542263072,0.1492998601542011,-0.469114658399749,-4.627307026834468,-0.003943370738420382,0.003943370738420382,-0.014086683445851799,0.014086683445851799,,,4754240.8168031555,0.09663530752481576,64726902692.97934,26445489727.753235,44.39336749989595,1.7320736029687143,0.9973951342847308,64726902692.97934,26445489727.753235
