# Metadata
label,sec_006_r0.443
r,0.254021158510848
r_over_R,0.44252644813856007
B_r,8.478970072988748
Cx,0.007646404151051249
Cy,0.0029005372379624344
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_006_r0.443.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,x_min_mm,x_max_mm,y_min_mm,y_max_mm,bbox_width_mm,bbox_height_mm,c_x_g_mm,c_y_g_mm,ixx_g_mm4,iyy_g_mm4,ixy_g_mm4,ip_g_mm4,rx_g_mm,ry_g_mm,sx_g_mm3,sy_g_mm3,principal_angle_g_deg,i11_g_mm4,i22_g_mm4,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_c_mm,ry_c_mm,sx_c_mm3,sy_c_mm3,principal_angle_deg,i11_c_mm4,i22_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,i1_mm4,i2_mm4,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,j_mm4,asx_mm2,asy_mm2,scx_global_mm,scy_global_mm,scx_from_centroid_mm,scy_from_centroid_mm,scx_norm_origin,scy_norm_origin,scx_norm_centroid,scy_norm_centroid,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x_c,shape_factor_y_c,shape_factor_x_g,shape_factor_y_g,polar_r_c_mm,polar_r_g_mm,j_over_ip_c,j_over_ip_g,asx_over_a,asy_over_a,compactness,vx,vy
sec_006_r0.443_h40,40.0,-33.338079240405,66.797581233243,-7.537283110991,11.534260610943,100.13566047364799,19.071543721934,11.534260610943,66.797581233243,1729456630670166.0,3.4102602646054436e+16,5222169539025557.0,3.58320592767246e+16,1332686.156887132,5917888.946983678,149940831840522.44,510536489741677.56,81.0595386012109,3.49241512403404e+16,907908036384202.0,973.7644214335061,207.91508319122923,7.653498754870191,2.9017767718484047,1729456630661966.5,3.4102602645997396e+16,5222169539003931.0,3.5832059276659364e+16,4.977007655082238,22.10076126243126,165671684047429.5,576602108223890.1,-81.05953860123293,3.4924151240277896e+16,907908036381466.0,4.977007655082238,22.10076126243126,165671684047429.5,576602108223890.1,3.4924151240277896e+16,907908036381466.0,-33.338079240405,-4.82573833576,66.797581233243,9.533041577839,-21.959558104574,-7.537283110991,25.642502337965,11.534260610943,3462642090600460.0,61545515436730.25,26013167276181.93,-5.925422215977865,-0.3262630442872519,-13.578920970848056,-3.2280398161356567,0.08870713739300749,0.028286429038868213,0.20328462079238083,0.2798653442140097,-0.5985591244409807,-5.9041343977098,-11.128279590913257,11.128279590913257,-18.022092780500675,18.022092780500675,0.004743756917887841,0.6350886710089935,0.08669823179227121,0.014970601952010986,6066091.161656177,6066091.1616616985,0.0966353081709705,0.09663530817079456,63203701102.70342,26714025182.689682,44.39336749927422,63203701102.70342,26714025182.689682
