# Metadata
label,sec_011_r0.222
r,0.0777777777777777
r_over_R,0.2222222222222222
B_r,21.57570863689586
Cx,0.009376942587911665
Cy,0.006607440322950795
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_011_r0.222.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_011_r0.222_h40,40.0,-45.410252784,-16.497087442999998,91.82059285999999,35.654099212000006,-39.89628313,-19.488005442,91.483340612,36.50695739,137.230845644,55.99496283199999,2056.6001433093475,302.1579156035154,10.287384090563856,6.791199185117413,2.541090132517058e+16,1.3442108109443838e+17,5.277190406727984e+16,1.5983198241960896e+17,13.127303501187631,30.192507528746194,,,-67.96280003729552,1.5578218053165066e+17,4049801887958296.0,1.5445412245549786e+16,110163651667725.81,59448794407774.75,-8.279846859795366,-2.4130980511891176,-5.772236307258568,-1.4006866337704644,-0.8698707436846664,-8.580339801872498,-0.02149338253836454,0.02149338253836454,-0.026246950882018782,0.026246950882018782,,,8815702.223858502,0.09663530422215964,53565906832.26231,28906345553.44998,44.39336749969688,1.8048544495767482,1.355327238299431,53565906832.26231,28906345553.44998
