# Metadata
label,sec_001_r0.143
r,0.014285714285714193
r_over_R,0.14285714285714285
B_r,32.566847419079565
Cx,0.00813024816801128
Cy,0.007970259443286451
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_001_r0.143.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_001_r0.143_h40,40.0,-38.299519704,-22.97330832,77.037765273,48.536592068,-34.940344074,-25.041415880000002,76.581419752,49.251070158000005,115.33728497700001,74.292486038,1757.3769750952747,279.3132325720936,8.138269491191284,7.975669543692122,3.587157468647266e+16,8.083459796447483e+16,5.062902836980192e+16,1.167061726509475e+17,16.872645308262552,25.328332423327474,,,-56.971661255216176,1.1374908689631595e+17,2957085754631553.0,1.1277936477210576e+16,78613654652500.44,56859035954005.09,-7.088155456485083,-3.6489954517927417,-4.9910792670863104,-2.2883441919435015,-0.804104170248612,-7.931615980737606,-0.019792621299511877,0.019792621299511877,-0.024175832861038478,0.024175832861038478,,,8149190.070450413,0.09663530403778531,44733518059.34436,32354490106.43976,44.39336749910639,1.8709659300613202,1.4575158777332615,44733518059.34436,32354490106.43976
