# Metadata
label,sec_088_r0.903
r,0.6222222222222222
r_over_R,0.9027777777777778
B_r,1.1881433130616668
Cx,0.0037970431925693645
Cy,0.0010020015162768264
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_088_r0.903.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_088_r0.903_h40,40.0,-16.605911209,-0.272980062,33.717094923,0.490654109,-2.4273475309999997,-2.842386816,3.0572613900000003,4.816289765,50.323006131999996,7.658676581,241.02954426704434,103.4413511949455,4.111116354010829,0.9523888023922812,57352735178795.13,2138001071891262.8,59971402239015.81,2195353807070058.0,1.8217230338582757,11.122674850527146,,,-88.35036536131027,2139728219139305.0,55625587930752.55,212148694619267.2,15878333027755.201,6330800517258.006,-2.9447711434537776,0.2131091374401779,-2.0193482842426347,0.23892814352777828,-0.29779364447055534,-2.9374157923405244,0.005069843893969899,-0.005069843893969899,-0.008898562201885313,0.008898562201885313,,,3017985.307299756,0.09663530950503284,65877123387.67519,26265661898.459675,44.39336750013124,1.7162947700521396,0.7762372500549414,65877123387.67519,26265661898.459675
