# Metadata
label,sec_074_r0.779
r,0.5232323232323233
r_over_R,0.7790404040404041
B_r,2.3690045293658644
Cx,0.004424904510883045
Cy,0.0012657828816834288
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_074_r0.779.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_074_r0.779_h40,40.0,-19.45103404,-0.720935504,39.495446301,1.389271021,-4.610656446,-3.408241515,4.770395155999999,5.731341828000001,58.946480341000004,9.139583343,331.06182324681026,121.2309745239277,4.794111411743898,1.2152359284910657,114530599870083.98,4027203061170781.5,193923218197745.1,4141733661040865.5,2.1965780457285224,13.02529700910896,,,-87.16950414477685,4036790954669527.5,104942706371338.31,400237693382272.5,21731392547111.8,8705569210170.0625,-3.455615532646716,0.1785819973835724,-2.371890244857856,0.2311863974861689,-0.34900719199478303,-3.4425810403234762,0.002938043507291436,-0.002938043507291436,-0.010445541584980999,0.010445541584980999,,,3537011.9945287933,0.0966353044733659,65641493585.658195,26295901849.36535,44.39336749820431,1.720804177429349,0.8530474674120982,65641493585.658195,26295901849.36535
