# Metadata
label,sec_052_r0.585
r,0.3676767676767677
r_over_R,0.5845959595959597
B_r,5.101008688949792
Cx,0.005776347984405594
Cy,0.001954696910321334
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_052_r0.585.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_052_r0.585_h40,40.0,-25.697592843000002,-2.182573058,52.183833936,4.333005598000001,-11.427914246999999,-4.949366744,11.568665318,8.022792592,77.88142677900001,12.972159335999999,581.2112149930086,160.62977016322262,6.2681795251764045,1.911116049516831,437307554187396.25,1.2328019151472392e+16,1169126670790841.2,1.2765326705659788e+16,3.239417462900035,17.199668614652744,,,-84.43749998527765,1.2441880525436142e+16,323446180223647.4,1233581216749293.2,37657079708744.4,15363841632846.979,-4.584727681050384,0.018111519812287927,-3.153756878205114,0.15617508014479792,-0.46243078481732103,-4.561382872089645,-0.003542014138028346,0.003542014138028346,-0.013883714056721511,0.013883714056721511,,,4686503.807831233,0.09663530320789657,64790696974.41639,26434179583.117287,44.39336750065996,1.7314289041396522,0.990523066447552,64790696974.41639,26434179583.117287
