# Metadata
label,sec_094_r0.956
r,0.6646464646464647
r_over_R,0.9558080808080809
B_r,0.7215873934255608
Cx,0.003520387174948749
Cy,0.0008983972968518802
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_094_r0.956.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_094_r0.956_h40,40.0,-15.365032658999999,-0.127445279,31.197102051,0.199917612,-1.547789084,-2.6141313090000002,2.519032537,4.4347003140000005,46.56213471,7.048831623000001,206.3119413574448,95.70204716853294,3.810578526136227,0.8501319370002787,41406127176198.86,1567062868745835.8,31520625836726.113,1608468995922034.5,1.6730562595965028,10.292513597400161,,,-88.81692128068461,1567713818655009.2,40755177267025.375,155434889389481.0,13605714451021.25,5415099409150.9375,-2.7227476940748727,0.21934268073365523,-1.86639407070204,0.23625735555993654,-0.2755129069596632,-2.7176384703047054,0.005656085400810417,-0.005656085400810417,-0.008227263652480686,0.008227263652480686,,,2792184.836075813,0.09663530337454836,65947294962.67369,26247144850.278114,44.393367499653955,1.7145234445110962,0.741989835709956,65947294962.67369,26247144850.278114
