# Metadata
label,sec_069_r0.735
r,0.4878787878787878
r_over_R,0.7348484848484849
B_r,2.8727305597422546
Cx,0.004682040459053592
Cy,0.0013839836555264446
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_069_r0.735.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_069_r0.735_h40,40.0,-20.626523508000002,-0.946158729,41.882980694,1.842054503,-5.838868535,-3.664047045,5.92105646,6.129237981999999,62.509504201999995,9.793285027,372.55675629327243,128.60423397451868,5.074158776250771,1.3338078345806783,149741052062118.88,5095299497250088.0,289104183909478.56,5245040549312207.0,2.3676343947422347,13.811125083990236,,,-86.66577811470141,5112142397157122.0,132898152155084.97,506856143690123.6,24408594417800.688,9808433615168.86,-3.667319414277531,0.15720806169659582,-2.5182239810346885,0.22311657714441613,-0.3702343857847838,-3.6519683131952085,0.0018435676519696527,-0.0018435676519696527,-0.011087905065738885,0.011087905065738885,,,3752132.818372386,0.09663531462241769,65516445495.85492,26327354019.176003,44.39336749849033,1.722744316051392,0.8821358987248573,65516445495.85492,26327354019.176003
