2025-07-31 13:38:12,165 | INFO     | RawGeometry.Station_4 | Logger initialized for RawGeometry Station_4
2025-07-31 13:38:12,201 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,203 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,204 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:38:12,204 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:38:12,204 | INFO     | RawGeometry.Station_4 | Extraction complete: 65 entities, 3500 total points.
