# Metadata
label,sec_031_r0.399
r,0.21919191919191916
r_over_R,0.398989898989899
B_r,9.936918107394492
Cx,0.007924300388084919
Cy,0.003450774829934565
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_031_r0.399.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_031_r0.399_h40,40.0,-36.03157068,-6.152879174,73.18077864199999,12.354597906999999,-25.281714008,-8.824381239,36.320824409000004,13.501247265,109.212349322,22.325628504,1167.5537426694036,227.6656372248379,8.624114487791559,3.447992381750185,2898348498825020.0,4.86147559251799e+16,8681564834659795.0,5.151310442400492e+16,5.884062593569479,24.098279481680116,,,-79.60159056678002,5.020787211444373e+16,1305232309561193.8,4977984819306759.0,72808210144815.58,31367120068736.258,-6.477117312530482,-0.5222253700809143,-4.472674942128538,-0.15626150755955595,-0.6554182334607407,-6.4649976764640416,-0.013789721597054608,0.013789721597054608,-0.01975185130901512,0.01975185130901512,,,6642329.592390337,0.09663531008212807,62359622074.74285,26865675576.544277,44.39336749885935,1.751047231770821,1.1514578085627425,62359622074.74285,26865675576.544277
