# Metadata
label,sec_041_r0.487
r,0.2898989898989899
r_over_R,0.4873737373737374
B_r,7.218165879322867
Cx,0.006758839201603627
Cy,0.0025691708238989837
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_041_r0.487.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_041_r0.487_h40,40.0,-30.35377522,-3.711815067,61.643436936,7.4200924399999995,-17.758124093,-6.453129657,19.726896705999998,10.127354535999999,91.997212156,16.580484192999997,817.1450418513812,190.46212259358862,7.34352521146298,2.5390755591346514,1067113262410735.9,2.416550180641285e+16,3172356557344589.0,2.5232615068823588e+16,4.267721845567079,20.309010126722928,,,-82.3203427947922,2.4593274364930664e+16,639340703892923.5,2438361493407927.0,52182289481810.69,21730258880528.99,-5.433288218060969,-0.17936872400315704,-3.743759259461514,0.046907061182816276,-0.5483139150402301,-5.408525293482866,-0.008508865957025461,0.008508865957025461,-0.016493807525198207,0.016493807525198207,,,5556886.882691239,0.09663530659652748,63859274436.25287,26592903055.85822,44.39336749895236,1.7398746598676886,1.070643318729864,63859274436.25287,26592903055.85822
