# Metadata
label,sec_004_r0.240
r,0.09218106995884764
r_over_R,0.24022633744855965
B_r,19.634805754159235
Cx,0.009982049679801897
Cy,0.00622035125961759
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_004_r0.240.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,x_min_mm,x_max_mm,y_min_mm,y_max_mm,bbox_width_mm,bbox_height_mm,c_x_g_mm,c_y_g_mm,ixx_g_mm4,iyy_g_mm4,ixy_g_mm4,ip_g_mm4,rx_g_mm,ry_g_mm,sx_g_mm3,sy_g_mm3,principal_angle_g_deg,i11_g_mm4,i22_g_mm4,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_c_mm,ry_c_mm,sx_c_mm3,sy_c_mm3,principal_angle_deg,i11_c_mm4,i22_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,i1_mm4,i2_mm4,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,j_mm4,asx_mm2,asy_mm2,scx_global_mm,scy_global_mm,scx_from_centroid_mm,scy_from_centroid_mm,scx_norm_origin,scy_norm_origin,scx_norm_centroid,scy_norm_centroid,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x_c,shape_factor_y_c,shape_factor_x_g,shape_factor_y_g,polar_r_c_mm,polar_r_g_mm,j_over_ip_c,j_over_ip_g,asx_over_a,asy_over_a,compactness,vx,vy
sec_004_r0.240_h40,40.0,-45.876461153849,91.599350828966,-18.085310612696,32.892942810066,137.475811982815,50.978253422762,32.892942810066,91.599350828966,2.1065168790328052e+16,1.3223043102151595e+17,4.695865133827999e+16,1.53295599811844e+17,3234007.6291022464,8102597.677291743,640416058604571.6,1443573888077178.2,69.90370292004042,1.494114159323561e+17,3884183879487888.0,2014.1085042962616,299.0201648963444,9.991715320409202,6.224074377773354,2.1065168790250028e+16,1.3223043102131488e+17,4.695865133815474e+16,1.532955998115649e+17,12.077622809739866,30.2597055260122,789878612350224.6,1620319351213773.8,-69.90370292006244,1.494114159320887e+17,3884183879476176.0,12.077622809739866,30.2597055260122,789878612350224.6,1620319351213773.8,1.494114159320887e+17,3884183879476176.0,-45.876461153849,-14.942338319546,91.599350828966,32.03811625716,-40.523128202694,-18.085310612696,91.291440655154,32.892942810066,1.4813766556076256e+16,111123480492140.11,57318397676447.69,-8.270040248355283,-2.1091526797735356,-18.261755568764485,-8.333227057546889,0.09028492203833491,0.06412173857329925,0.19936555667149622,0.25334391956552843,-0.8608375766945067,-8.49123367965827,-21.30333624993761,21.30333624993761,-25.98461790399907,25.98461790399907,0.005286601478358552,0.41715825035355725,0.030401658063077798,0.010917107937448123,8724155.802426187,8724155.80243413,0.09663530182396454,0.0966353018237886,55172539242.60011,28458445785.90615,44.393367499273985,55172539242.60011,28458445785.90615
