# Metadata
label,sec_001_r0.129
r,0.002880658436213906
r_over_R,0.1286008230452675
B_r,34.07660355057362
Cx,0.006917751912844649
Cy,0.007257008771291853
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_001_r0.129.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,x_min_mm,x_max_mm,y_min_mm,y_max_mm,bbox_width_mm,bbox_height_mm,c_x_g_mm,c_y_g_mm,ixx_g_mm4,iyy_g_mm4,ixy_g_mm4,ip_g_mm4,rx_g_mm,ry_g_mm,sx_g_mm3,sy_g_mm3,principal_angle_g_deg,i11_g_mm4,i22_g_mm4,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_c_mm,ry_c_mm,sx_c_mm3,sy_c_mm3,principal_angle_deg,i11_c_mm4,i22_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,i1_mm4,i2_mm4,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,j_mm4,asx_mm2,asy_mm2,scx_global_mm,scy_global_mm,scx_from_centroid_mm,scy_from_centroid_mm,scx_norm_origin,scy_norm_origin,scx_norm_centroid,scy_norm_centroid,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x_c,shape_factor_y_c,shape_factor_x_g,shape_factor_y_g,polar_r_c_mm,polar_r_g_mm,j_over_ip_c,j_over_ip_g,asx_over_a,asy_over_a,compactness,vx,vy
sec_001_r0.129_h40,40.0,-34.694269776236,68.803958620653,-23.89380564729,46.56167112096,103.498228396889,70.45547676825001,46.56167112096,68.803958620653,2.6750034226751184e+16,5.419153931732412e+16,3.5886343459832164e+16,8.09415735440753e+16,4275237.549772683,6085045.410898821,574507606422861.1,787622404346039.4,55.46190512362593,7.889068652888272e+16,2050887015192576.0,1463.5374508729499,254.89479379844843,6.924939366145545,7.262137052943593,2.6750034226674e+16,5.419153931725394e+16,3.5886343459758564e+16,8.094157354392794e+16,15.966167204913406,22.72501851625639,680670518392845.0,875765969954452.0,-55.461905123647966,7.889068652874154e+16,2050887015186400.0,15.966167204913406,22.72501851625639,680670518392845.0,875765969954452.0,7.889068652874154e+16,2050887015186400.0,-34.694269776236,-22.087921103392,68.803958620653,45.920853578521,-31.580102801387,-23.89380564729,68.370474047363,46.56167112096,7821813675782800.0,63845590063744.88,48238998508663.84,-6.3785067425423465,-3.4992600590000325,-13.303446108687892,-10.761397111943625,0.09270551971740328,0.07515323171948655,0.19335291711972183,0.23112136770149816,-0.7338068566987652,-7.2382108785412544,-18.1033868333418,18.1033868333418,-22.056258903259522,22.056258903259522,0.008628021232200361,0.42701814554852785,0.021476892386490063,0.014534047459586552,7436762.317002369,7436762.317009139,0.09663530536057358,0.09663530536039765,43624158729.70191,32960549441.28074,44.39336749927401,43624158729.70191,32960549441.28074
