# Metadata
label,sec_027_r0.364
r,0.19090909090909083
r_over_R,0.36363636363636365
B_r,11.333884569130737
Cx,0.008469222766253
Cy,0.003936408246037729
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_027_r0.364.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_027_r0.364_h40,40.0,-38.770427471999994,-6.643691765,78.727169115,15.273717908,-29.005529289,-10.222257629,78.269446169,16.013547029999998,117.49759658699999,26.235804659,1363.2442068684054,246.00609965344032,9.22526157039777,3.9518378913149705,4565297136756776.0,6.566286195288683e+16,1.3340563169859454e+16,7.022815908964361e+16,6.834206802713415,25.918716754358552,,,-78.20462410502643,6.844872717014272e+16,1779431919500886.5,6786520031009932.0,83805998400251.92,36858169076828.81,-6.983071001452479,-0.7347557851451642,-4.8274330742468265,-0.286623343902106,-0.7082181790781065,-6.985812313965649,-0.015985536425838776,0.015985536425838776,-0.02135763765581521,0.02135763765581521,,,7177427.456995285,0.09663531151866296,61475411359.17825,27037099362.77525,44.39336749922484,1.7569510033037887,1.1859276127596101,61475411359.17825,27037099362.77525
