# Metadata
label,sec_004_r0.411
r,0.2285714285714285
r_over_R,0.4107142857142857
B_r,9.51678910160458
Cx,0.008427529415859116
Cy,0.003299424640152164
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_004_r0.411.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_004_r0.411_h40,40.0,-35.182769378,-5.74275693,71.455832144,11.525150954,-23.849432526,-8.425802544,32.907703864,12.916540569999999,106.638601522,21.342343114,1110.4702963157267,222.03043926802468,8.435080454677138,3.3008853328666223,2508922803886084.0,4.409021218768635e+16,7549330051934255.0,4.659913499157243e+16,5.613459562750685,23.531956858429975,,,-80.021719572692,4.54184121974851e+16,1180722794087330.8,4503121742509021.5,69527890573635.95,29779373461560.85,-6.3203548635468945,-0.4629666175498801,-4.362958700083684,-0.12040412038776213,-0.6391949599253129,-6.304970538656984,-0.0130628803499601,0.0130628803499601,-0.01925833111541242,0.01925833111541242,,,6477918.122099076,0.09663530757219897,62611211487.8829,26816902316.398422,44.393367499436316,1.749293963170481,1.1402552863439885,62611211487.8829,26816902316.398422
