# Metadata
label,sec_033_r0.417
r,0.23333333333333325
r_over_R,0.4166666666666667
B_r,9.314895963464977
Cx,0.007668735353271862
Cy,0.0032409047121157238
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_033_r0.417.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_033_r0.417_h40,40.0,-34.769786227,-5.549636426999999,70.616586309,11.134627557,-23.585258836,-8.239107642999999,31.232045532,12.64517875,105.386372536,20.884286393,1083.320346068767,219.2994259965195,8.34276400397945,3.2309065869150153,2337599295934878.5,4.201078091931217e+16,7045074444456321.0,4.434838021524705e+16,5.485888876191278,23.256392557680275,,,-80.22361271085519,4.3224686751605624e+16,1123693463641418.9,4285619208913558.5,67956286131812.02,29026387880207.453,-6.244182570441286,-0.43527173584692697,-4.3096854601186765,-0.10373794302240011,-0.6313325957783881,-6.227414921983091,-0.012701838829812488,0.012701838829812488,-0.019019147654563515,0.019019147654563515,,,6398238.595173615,0.09663530411061452,62729631524.430244,26793910024.43603,44.39336749921073,1.7484548966580915,1.1347212381842768,62729631524.430244,26793910024.43603
