# Metadata
label,sec_071_r0.753
r,0.502020202020202
r_over_R,0.7525252525252526
B_r,2.6634593215538493
Cx,0.004575691552274684
Cy,0.001334394199022282
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_071_r0.753.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_071_r0.753_h40,40.0,-20.139641563,-0.850122741,40.894065184000006,1.648931048,-5.234409118,-3.556161293,5.356781518,5.962935839,61.033706747000004,9.519097132,355.061942780633,125.54837836856738,4.958311006345069,1.2840128011450573,134149672805382.23,4629855372610835.0,246176006203632.16,4764005045416217.0,2.295531034049778,13.485655837401174,,,-86.87504935275767,4643295308007301.0,120709737408916.22,460371101540873.5,23281448509523.477,9341626987210.166,-3.5795831527830653,0.16654815943872006,-2.4575615284913166,0.22679291237954416,-0.3614366195305328,-3.5651812586687814,0.002308275632716498,-0.002308275632716498,-0.010821593307731029,0.010821593307731029,,,3662975.75283765,0.09663530939872299,65570103985.79213,26309851498.16994,44.39336749958415,1.7219359875171871,0.870290888618715,65570103985.79213,26309851498.16994
