# Metadata
label,Station_12
r,0.7
r_over_R,0.875
B_r,1.43264229507252
Cx,0.00106
Cy,-0.00452
hs,"[40.0, 10.0, 2.5]"
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\Station_12.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
Station_12_h40,40.0,-20.415938341,-5.696334598,31.514979087000004,-5.080556618,-5.7761324599999995,-8.457959612,-0.25318252399999996,-0.5837110929999999,51.930917428,7.874248519,190.72922064784203,106.38376217551485,1.0600000001755192,-4.520000000123296,861.2871146815228,30177.201336405695,791.0925714669683,31038.488451087218,2.1250314304598126,12.578558187305186,,,-88.45536681968171,30198.533517621156,839.9549334660601,2912.7101593299394,157.77886013674262,9.442211494136487,-5.525223151980168,0.32968775173018006,-5.525223151980175,0.32968775173017856,-0.47850404114100364,-5.5143284972361135,0.0061468883607642705,-0.0061468883607642705,-0.014639892118583783,0.014639892118583783,,,12.756797586066199,0.09384188163415261,0.827240103015268,0.049505846362002205,59.33807528901342,6.2124746708163,-1.0729397680799087,0.827240103015268,0.049505846362002205
Station_12_h10,10.0,-20.415938341,-5.696334598,31.514979087000004,-5.080556618,-5.7761324599999995,-8.457959612,-0.25318252399999996,-0.5837110929999999,51.930917428,7.874248519,190.72922064784203,106.38376217551485,1.0600000001755192,-4.520000000123296,861.2871146815228,30177.201336405695,791.0925714669683,31038.488451087218,2.1250314304598126,12.578558187305186,,,-88.45536681968171,30198.533517621156,839.9549334660601,2912.7101593299394,157.77886013674262,9.442211494136487,-5.525223151980168,0.32968775173018006,-5.525223151980175,0.32968775173017856,-0.47850404114100364,-5.5143284972361135,0.0061468883607642705,-0.0061468883607642705,-0.014639892118583783,0.014639892118583783,,,12.756797586066199,0.09384188163415261,0.827240103015268,0.049505846362002205,59.33807528901342,6.2124746708163,-1.0729397680799087,0.827240103015268,0.049505846362002205
Station_12_h2.5,2.5,-20.415938341,-5.696334598,31.514979087000004,-5.080556618,-5.7761324599999995,-8.457959612,-0.25318252399999996,-0.5837110929999999,51.930917428,7.874248519,190.72922064784203,106.38376217551485,1.0600000001755192,-4.520000000123296,861.2871146815228,30177.201336405695,791.0925714669683,31038.488451087218,2.1250314304598126,12.578558187305186,,,-88.45536681968171,30198.533517621156,839.9549334660601,2912.7101593299394,157.77886013674262,9.442211494136487,-5.525223151980168,0.32968775173018006,-5.525223151980175,0.32968775173017856,-0.47850404114100364,-5.5143284972361135,0.0061468883607642705,-0.0061468883607642705,-0.014639892118583783,0.014639892118583783,,,12.756797586066199,0.09384188163415261,0.827240103015268,0.049505846362002205,59.33807528901342,6.2124746708163,-1.0729397680799087,0.827240103015268,0.049505846362002205
