# Metadata
label,sec_062_r0.673
r,0.4383838383838383
r_over_R,0.672979797979798
B_r,3.678886149127901
Cx,0.005085949516539362
Cy,0.0015815192046062965
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_062_r0.673.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_062_r0.673_h40,40.0,-22.484987102999998,-1.3486649659999999,45.657880312,2.652171533,-7.923986706999999,-4.09827375,7.8462085450000005,6.785882761,68.142867415,10.884156511,443.37627250982194,140.2959935505534,5.514444165819387,1.5328056924609053,224987952349456.06,7203644282423860.0,507841015158915.25,7428632234773317.0,2.6603196957540707,15.053251852095528,,,-85.85962252522938,7240406521786342.0,188225712986974.94,717868140192085.8,28946032082184.7,11684354170686.395,-4.002730600473138,0.11519486158068824,-2.750295438015354,0.20472571731266806,-0.40389274198525504,-3.983966963852772,-4.5083014680281745e-05,4.5083014680281745e-05,-0.012107568467113524,0.012107568467113524,,,4093249.3854133827,0.0966353047916083,65285478445.4968,26353133659.01319,44.393367500063704,1.7258629301722879,0.9248470552091023,65285478445.4968,26353133659.01319
