# Metadata
label,sec_079_r0.823
r,0.5585858585858586
r_over_R,0.8232323232323233
B_r,1.9160964473741107
Cx,0.004189568187183163
Cy,0.0011627155195270307
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_079_r0.823.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_079_r0.823_h40,40.0,-18.380373468,-0.535800378,37.32090628,1.017479525,-3.946150059,-3.187143865,4.139963276,5.379717123,55.701279748000005,8.566860988,295.4643352139056,114.5279739448844,4.537972850694621,1.1122077691335865,88977781335327.7,3209959767525813.5,129808736267639.03,3298937548861141.5,2.0494091718132954,12.30942265608461,,,-87.62241222689336,3215349500265964.5,83588048595176.81,318793837952093.3,19424291348468.004,7764831389139.962,-3.2631125995116026,0.19450794649492326,-2.238946610636957,0.2361094129168465,-0.3297101612769115,-3.252234368536775,0.0038401732935182866,-0.0038401732935182866,-0.009862130248646912,0.009862130248646912,,,3341446.5167813627,0.09663530552803198,65741577014.38149,26280096998.91021,44.39336749873425,1.7190683388535748,0.8251154578371219,65741577014.38149,26280096998.91021
