# Metadata
label,sec_099_r1.000
r,0.7
r_over_R,1.0
B_r,0.315909961538458
Cx,0.0032636204841983204
Cy,0.0008083021395405306
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_099_r1.000.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_099_r1.000_h40,40.0,-14.219495152,-0.017261109,28.870821611,-0.019409383000000002,-1.117868649,-2.410379155,1.717120477,4.089696351000001,43.090316763,6.500075506,176.68370895578838,88.5640153938444,3.5318446484923056,0.7617364116950959,30096232716102.11,1149564103839207.0,15192906943321.908,1179660336555309.2,1.5413392458592101,9.525960262230118,,,-89.2225987128295,1149770257073422.8,29890079481886.46,113996836714996.78,11660721684165.732,4636086310212.184,-2.5181690403549997,0.22081787453634727,-1.7255963609518996,0.23085953213238902,-0.254963552202444,-2.5149412391874053,0.006009319315083654,-0.006009319315083654,-0.007609050387736136,0.007609050387736136,,,2583926.9704636037,0.09663530525055673,65997718482.82628,26239466771.50791,44.393367498549686,1.7129897520917208,0.7101124862274074,65997718482.82628,26239466771.50791
