# Metadata
label,Station_2
r,0.2
r_over_R,0.25
B_r,18.6826163532195
Cx,0.005849999999999999
Cy,-0.00941
hs,"[40.0, 10.0, 2.5]"
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\Station_2.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
Station_2_h40,40.0,-49.056324796,-28.537785882,84.104815248,10.552201315000001,-42.087699785000005,-31.012559852,83.989683563,10.558899516,133.16114004399998,41.571459368,1435.9437296867645,285.12470901949615,5.849999999890214,-9.410000000423134,193203.00812212503,1491634.6043645258,454564.6334102438,1684837.6124866507,11.599472275917465,32.2301639136723,,,-72.50062661866379,1634952.8171712707,49884.79531538006,172849.17330259725,513.0701364494827,78.40813568413596,-12.702230918437863,-2.4908057990935557,-12.702230918437827,-2.490805799093536,-1.4439701115180938,-12.86334848129208,-0.019404896544459177,0.019404896544459177,-0.034510632841813105,0.034510632841813105,,,34.25392273859976,0.10259099869422388,0.3573051825376217,0.054603905475627414,56.615101283381215,3.1713215245600415,-0.7353022530306532,0.3573051825376217,0.054603905475627414
Station_2_h10,10.0,-49.056324796,-28.537785882,84.104815248,10.552201315000001,-42.087699785000005,-31.012559852,83.989683563,10.558899516,133.16114004399998,41.571459368,1435.9437296867645,285.12470901949615,5.849999999890214,-9.410000000423134,193203.00812212503,1491634.6043645258,454564.6334102438,1684837.6124866507,11.599472275917465,32.2301639136723,,,-72.50062661866379,1634952.8171712707,49884.79531538006,172849.17330259725,513.0701364494827,78.40813568413596,-12.702230918437863,-2.4908057990935557,-12.702230918437827,-2.490805799093536,-1.4439701115180938,-12.86334848129208,-0.019404896544459177,0.019404896544459177,-0.034510632841813105,0.034510632841813105,,,34.25392273859976,0.10259099869422388,0.3573051825376217,0.054603905475627414,56.615101283381215,3.1713215245600415,-0.7353022530306532,0.3573051825376217,0.054603905475627414
Station_2_h2.5,2.5,-49.056324796,-28.537785882,84.104815248,10.552201315000001,-42.087699785000005,-31.012559852,83.989683563,10.558899516,133.16114004399998,41.571459368,1435.9437296867645,285.12470901949615,5.849999999890214,-9.410000000423134,193203.00812212503,1491634.6043645258,454564.6334102438,1684837.6124866507,11.599472275917465,32.2301639136723,,,-72.50062661866379,1634952.8171712707,49884.79531538006,172849.17330259725,513.0701364494827,78.40813568413596,-12.702230918437863,-2.4908057990935557,-12.702230918437827,-2.490805799093536,-1.4439701115180938,-12.86334848129208,-0.019404896544459177,0.019404896544459177,-0.034510632841813105,0.034510632841813105,,,34.25392273859976,0.10259099869422388,0.3573051825376217,0.054603905475627414,56.615101283381215,3.1713215245600415,-0.7353022530306532,0.3573051825376217,0.054603905475627414
