# Metadata
label,sec_003_r0.286
r,0.12857142857142848
r_over_R,0.2857142857142857
B_r,15.722422395264825
Cx,0.010266913445133998
Cy,0.0053642763798577115
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_003_r0.286.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_003_r0.286_h40,40.0,-44.068442662,-11.079275053,89.327699247,24.55126974,-36.963808394,-14.500896222,89.073566863,25.382012945,133.39614190900002,39.882909167,1819.1846893933048,284.18257241517557,10.276319488848577,5.367179737386131,1.239176476506926e+16,1.1266798263645659e+17,3.1779133584739452e+16,1.2505974740152586e+17,9.746947039511582,29.39018265366858,,,-73.81608627891707,1.2189099986127475e+17,3168747540251104.5,1.2085186989153008e+16,106076996120491.64,50378007509003.34,-7.978129068336542,-1.4635511860665096,-5.534882724859057,-0.7568476428013411,-0.8181224307305167,-8.069894744890343,-0.020061312131037477,0.020061312131037477,-0.02469923546987746,0.02469923546987746,,,8291257.009199819,0.09663530624567339,58310185182.93937,27692629452.485294,44.39336749884354,1.7763605517514383,1.2726853315293059,58310185182.93937,27692629452.485294
