2025-07-31 13:42:54,545 | INFO     | RawGeometry.Station_4 | Logger initialized for RawGeometry Station_4
2025-07-31 13:42:54,568 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,568 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:42:54,568 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,568 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,568 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,570 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,571 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:42:54,572 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,573 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,574 | DEBUG    | RawGeometry.Station_4 | Parsed ARC entity with 100 points
2025-07-31 13:42:54,574 | DEBUG    | RawGeometry.Station_4 | Parsed LINE entity with 50 points
2025-07-31 13:42:54,574 | INFO     | RawGeometry.Station_4 | Extraction complete: 65 entities, 3500 total points.
