# Metadata
label,sec_075_r0.788
r,0.5303030303030303
r_over_R,0.787878787878788
B_r,2.275250843791243
Cx,0.004376561701890027
Cy,0.0012442101837288751
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_075_r0.788.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_075_r0.788_h40,40.0,-19.230693554,-0.681260046,39.047922896,1.3095592150000002,-4.563664117,-3.361970193,4.7253417639999995,5.658356831000001,58.27861645,9.020327024,323.565415204066,119.85056690348881,4.74148233734198,1.1936415972162977,108806355617414.14,3847483960387124.5,179123768953357.22,3956290316004539.0,2.1656412082158067,12.877981105913442,,,-87.26325783051591,3856046348881518.5,100243967123020.64,382317316419188.94,21246337243773.977,8507297961488.516,-3.415973267724324,0.1821384006548003,-2.3445043190974255,0.23239060834897832,-0.3450331435596355,-3.403380656442303,0.0031318864383433217,-0.0031318864383433217,-0.01032534846323055,0.01032534846323055,,,3496737.4827317097,0.09663530375225131,65663189715.051445,26292358706.27007,44.39336749889809,1.7204441616963355,0.8474094727600254,65663189715.051445,26292358706.27007
