# Metadata
label,sec_013_r0.240
r,0.09191919191919184
r_over_R,0.23989898989898992
B_r,19.667767572426598
Cx,0.0094946730806507
Cy,0.00622792059928683
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_013_r0.240.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_013_r0.240_h40,40.0,-45.46952489,-14.824525933,92.016131133,32.247641453,-40.112947258999995,-17.965260791,91.707646453,33.102520133000006,137.485656023,51.067780924000004,2015.1899117222595,299.10042850514293,10.401458446863886,6.379713948290302,2.1141920072966028e+16,1.3231833770344101e+17,4.707308067062119e+16,1.5346025777640704e+17,12.096358381994902,30.26163927702775,,,-69.87074110180005,1.4957190181493325e+17,3888355961473775.0,1.4829679762887682e+16,111137045831588.64,57380844429040.336,-8.271065195049426,-2.1144836927396797,-5.7568502317744334,-1.1955189111943707,-0.8610697118838704,-8.493533993509194,-0.021308859074323658,0.021308859074323658,-0.025991498809402352,0.025991498809402352,,,8726497.558300702,0.09663531117284227,55149663654.58162,28474162209.35745,44.39336749929599,1.7951832175557274,1.3314386365718387,55149663654.58162,28474162209.35745
