# Metadata
label,sec_087_r0.894
r,0.6151515151515152
r_over_R,0.893939393939394
B_r,1.26521527443487
Cx,0.003839977934585703
Cy,0.001018858617416458
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_087_r0.894.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_087_r0.894_h40,40.0,-16.799273088,-0.29876300699999997,34.109788724,0.5422623719999999,-2.451798181,-2.878850873,3.0863747569999997,4.876639641,50.909061812,7.755490514,246.68675363127417,104.64824752953598,4.157782755848664,0.9690945029447646,60249532850600.88,2239368058191383.5,65751116198307.36,2299617591041984.5,1.8456287607538884,11.252013561111317,,,-88.27329339988994,2241350180971938.2,58267410070046.71,222224261992142.16,16247844324186.033,6479930855555.741,-2.9794157877781178,0.2115880113702418,-2.0432319262168086,0.238967594400609,-0.3012681489680043,-2.9716873027683297,0.004955281929719785,-0.004955281929719785,-0.00900336094298948,0.00900336094298948,,,3053197.4865917484,0.09663531139168649,65864275584.37894,26267850868.23663,44.393367498653845,1.7165876532599107,0.7816642125950625,65864275584.37894,26267850868.23663
