# Metadata
label,sec_003_r0.181
r,0.0449050209369708
r_over_R,0.1811312761712136
B_r,26.722622612637657
Cx,0.009128344107968115
Cy,0.007396490549347662
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_003_r0.181.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,x_min_mm,x_max_mm,y_min_mm,y_max_mm,bbox_width_mm,bbox_height_mm,c_x_g_mm,c_y_g_mm,ixx_g_mm4,iyy_g_mm4,ixy_g_mm4,ip_g_mm4,rx_g_mm,ry_g_mm,sx_g_mm3,sy_g_mm3,principal_angle_g_deg,i11_g_mm4,i22_g_mm4,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_c_mm,ry_c_mm,sx_c_mm3,sy_c_mm3,principal_angle_deg,i11_c_mm4,i22_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,i1_mm4,i2_mm4,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,j_mm4,asx_mm2,asy_mm2,scx_global_mm,scy_global_mm,scx_from_centroid_mm,scy_from_centroid_mm,scx_norm_origin,scy_norm_origin,scx_norm_centroid,scy_norm_centroid,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x_c,shape_factor_y_c,shape_factor_x_g,shape_factor_y_g,polar_r_c_mm,polar_r_g_mm,j_over_ip_c,j_over_ip_g,asx_over_a,asy_over_a,compactness,vx,vy
sec_003_r0.181_h40,40.0,-43.634851759962,86.852044310673,-23.032602348738,43.858900865997,130.486896070635,66.891503214735,43.858900865997,86.852044310673,3.410952330422949e+16,1.1852334861876131e+17,5.888497710505507e+16,1.526328719229908e+17,4119711.4322655033,7679464.342191027,777710399274368.9,1364658132798796.0,62.81588606156202,1.4876548015616323e+17,3867391766827552.0,2009.7500893630227,298.69645846375863,9.13746660204199,7.4013725732954585,3.410952330411939e+16,1.185233486185935e+17,5.888497710491915e+16,1.526328719227129e+17,15.385344275671981,28.67948512900802,935596155347366.4,1525110887985051.5,-62.81588606158405,1.4876548015589702e+17,3867391766815888.0,15.385344275671981,28.67948512900802,935596155347366.4,1525110887985051.5,1.4876548015589702e+17,3867391766815888.0,-43.634851759962,-20.466689584357,86.852044310673,43.049120476782,-40.28643097636,-23.032602348738,86.444366513727,43.858900865997,1.474972381711824e+16,99098540877596.12,60932190121645.11,-7.937993117703836,-3.1101100682098575,-17.075459719745826,-10.511482641505316,0.091396733153561,0.07091171932721799,0.1966040046065729,0.2396658929876347,-0.8599056484793763,-8.482044662037984,-21.127621039400648,21.127621039400648,-25.90312331819737,25.90312331819737,0.006289067560343431,0.39435127857261537,0.022800388980456228,0.011513833761044964,8714711.404744523,8714711.404752456,0.09663530294173396,0.09663530294155802,49308887409.48123,30318292032.497025,44.39336749927423,49308887409.48123,30318292032.497025
