# Metadata
label,sec_008_r0.196
r,0.05656565656565648
r_over_R,0.19570707070707072
B_r,24.805829341525186
Cx,0.008999944619914598
Cy,0.0071333880549786215
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_008_r0.196.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_008_r0.196_h40,40.0,-44.458967912,-19.051183174000002,89.767520457,40.817494694,-39.967152845,-21.792531632000003,89.38231176100001,41.65093999,134.226488369,63.443471622,2061.2719032702507,302.50091093665435,9.899605633508017,7.368421557818163,3.1838720961377384e+16,1.2872023286559418e+17,5.8835776272520776e+16,1.6055895382697155e+17,14.677449228998753,29.511833280010254,,,-64.73267933266743,1.564907320324106e+17,4068221794560959.0,1.5515663879578002e+16,104881683428888.66,61328227953953.45,-8.13994777245146,-2.879065934913471,-5.69059153672924,-1.7256613129205425,-0.87085810740495,-8.590074304252772,-0.021432470536497716,0.021432470536497716,-0.026251122086981618,0.026251122086981618,,,8825709.39087594,0.09663530752883866,50882022533.02521,29752614323.542152,44.39336749912917,1.8222497010284433,1.3907303500922361,50882022533.02521,29752614323.542152
