# Metadata
label,sec_042_r0.496
r,0.2969696969696969
r_over_R,0.4962121212121212
B_r,6.994811275251833
Cx,0.00665786077556511
Cy,0.0025011263815041228
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_042_r0.496.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_042_r0.496_h40,40.0,-29.870274875,-3.534562148,60.661076273,7.062056078,-16.762252109,-6.279751527999999,18.829515032,9.887087816,90.531351148,16.166839343999996,790.5781370538157,187.34040080871227,7.232843869492831,2.4692827081304696,976031035832853.6,2.2642536964990944e+16,2885057964144348.5,2.3618568000823796e+16,4.149538858823845,19.98621545450443,,,-82.54369739900814,2.302012381065954e+16,598444190164254.9,2282387631678481.0,50571699208452.836,21009329968198.883,-5.344880630533247,-0.15559399154341413,-3.6821912918994717,0.06049272834931053,-0.5393269349561329,-5.319876399136048,-0.008015073618689361,0.008015073618689361,-0.016220518207496263,0.016220518207496263,,,5465808.118020825,0.09663530962583645,63967996126.11897,26574640738.855587,44.393367499334104,1.7389735942009255,1.063011817574026,63967996126.11897,26574640738.855587
