# Metadata
label,sec_009_r1.000
r,0.7
r_over_R,1.0
B_r,0.315909961538458
Cx,0.003399512563412683
Cy,0.0007605261574667609
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_009_r1.000.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,x_min_mm,x_max_mm,y_min_mm,y_max_mm,bbox_width_mm,bbox_height_mm,c_x_g_mm,c_y_g_mm,ixx_g_mm4,iyy_g_mm4,ixy_g_mm4,ip_g_mm4,rx_g_mm,ry_g_mm,sx_g_mm3,sy_g_mm3,principal_angle_g_deg,i11_g_mm4,i22_g_mm4,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_c_mm,ry_c_mm,sx_c_mm3,sy_c_mm3,principal_angle_deg,i11_c_mm4,i22_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,i1_mm4,i2_mm4,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,j_mm4,asx_mm2,asy_mm2,scx_global_mm,scy_global_mm,scx_from_centroid_mm,scy_from_centroid_mm,scx_norm_origin,scy_norm_origin,scx_norm_centroid,scy_norm_centroid,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x_c,shape_factor_y_c,shape_factor_x_g,shape_factor_y_g,polar_r_c_mm,polar_r_g_mm,j_over_ip_c,j_over_ip_g,asx_over_a,asy_over_a,compactness,vx,vy
sec_009_r1.000_h40,40.0,-14.348760851071,28.741555911622,-2.411495865052,4.088579640246,43.090316762693,6.500075505298001,4.088579640246,28.741555911622,30096232714520.992,1149564103795830.0,15192906946045.11,1179660336510351.0,412722.1853659256,2550752.6313417424,7361048423337.101,39996585686963.09,89.2225987126612,1149770257030127.2,29890079480223.812,176.683708951679,88.56401539353726,3.402578949228627,0.7606197016400746,30096232714418.773,1149564103793784.5,15192906945587.84,1179660336508203.2,1.5413392458340283,9.525960262152688,9043448019096.652,45367423692752.086,-89.22259871268322,1149770257028069.5,29890079480133.625,1.5413392458340283,9.525960262152688,9043448019096.652,45367423692752.086,1149770257028069.5,29890079480133.625,-14.348760851071,-0.018377819463,28.741555911622,-0.020526093148,-1.247134348213,-2.411495865052,1.58785477797,4.088579640246,113996833309254.75,11660720956692.588,4635955224078.505,-2.518168672574442,0.22081783262537075,-5.920747621803069,-0.539801869014704,0.08761420851110534,0.05400844597760719,0.20599955131200612,0.13202674681964255,-0.2549635053117746,-2.514940872008689,6.009319230470099,-6.009319230470099,-7.609049652174681,7.609049652174681,0.007865439172580608,1.5178087339281063,0.24458371561519401,0.03479282760734737,2583926.970442062,2583926.9704444143,0.09663530236736244,0.09663530236718651,65997714366.98595,26238724846.705513,44.3933674992743,65997714366.98595,26238724846.705513
