# Metadata
label,sec_070_r0.744
r,0.4949494949494949
r_over_R,0.7436868686868687
B_r,2.7670205171304403
Cx,0.004628392173544799
Cy,0.0013588451273172323
hs,[40.0]
dxf_path,C:\Users\samea\Desktop\geometry_tools\n_sections\blade\sec_070_r0.744.dxf
material_name,Al_7075_T6

# Convergence Results
run_label,mesh_h,xmin_touch_x_mm,xmin_touch_y_mm,xmax_touch_x_mm,xmax_touch_y_mm,ymin_touch_x_mm,ymin_touch_y_mm,ymax_touch_x_mm,ymax_touch_y_mm,bbox_width_mm,bbox_height_mm,area_mm2,perimeter_mm,cx_mm,cy_mm,ixx_c_mm4,iyy_c_mm4,ixy_c_mm4,ip_c_mm4,rx_mm,ry_mm,sx_mm3,sy_mm3,phi_deg,i1_mm4,i2_mm4,j_mm4,asx_mm2,asy_mm2,scx_elastic_mm,scy_elastic_mm,scx_trefftz_mm,scy_trefftz_mm,sc1_mm,sc2_mm,beta_x_plus,beta_x_minus,beta_y_plus,beta_y_minus,shape_factor_x,shape_factor_y,polar_r_mm,j_over_ip,asx_over_a,asy_over_a,compactness,shear_offset_ratio_x,shear_offset_ratio_y,vx,vy
sec_070_r0.744_h40,40.0,-20.380788959,-0.897208354,41.383862572000005,1.743608486,-5.775497849,-3.6094455500000002,5.861193441999999,6.044911432999999,61.764651531000005,9.654356983,363.6723867712669,127.06156742149044,5.015714729373105,1.3085564974597765,141683978899023.62,4856182117780942.0,266783685706107.7,4997866096679965.0,2.3310180210706064,13.646860163620634,,,-86.77148815717678,4871230818506958.0,126635278173007.47,482970333821535.9,23836464823113.215,9569804064248.523,-3.6230257483772883,0.1620071004859277,-2.4875921556408866,0.22503034824794269,-0.3657927966635536,-3.608151535609573,0.0020799364644241733,-0.0020799364644241733,-0.010953443406645568,0.010953443406645568,,,3707124.2705466407,0.0966353088455828,65543785258.8606,26314354381.45456,44.393367500184155,1.7223348902121705,0.8761940345713597,65543785258.8606,26314354381.45456
